id,vendorid,tpep_pickup_datetime,tpep_dropoff_datetime,passenger_count,trip_distance,pickup_longitude,pickup_latitude,ratecodeid,store_and_fwd_flag,dropoff_longitude,dropoff_latitude,payment_type,fare_amount,extra,mta_tax,tip_amount,tolls_amount,improvement_surcharge,total_amount
9783,2,2016-01-02 12:24:00,2016-01-02 13:06:00,2,20.95,-73.776855470000000,40.645084380000000,2,N,-74.010803220000000,40.704811100000000,1,52.00,0.00,0.50,8.00,0.00,0.30,60.80
9784,1,2016-01-02 12:24:00,2016-01-02 12:58:00,1,17.90,-73.780212400000000,40.645618440000000,2,N,-73.987586980000000,40.724609380000000,2,52.00,0.00,0.50,0.00,5.54,0.30,58.34
9785,2,2016-01-02 12:24:00,2016-01-02 13:00:00,1,16.90,-73.794731140000000,40.644718170000000,2,N,-73.968467710000000,40.754920960000000,1,52.00,0.00,0.50,10.56,0.00,0.30,63.36
9786,1,2016-01-02 12:25:00,2016-01-02 13:00:00,1,17.80,-73.776702880000000,40.645378110000000,2,N,-73.987060550000000,40.745426180000000,1,52.00,0.00,0.50,8.00,5.54,0.30,66.34
9787,2,2016-01-02 12:25:00,2016-01-02 14:11:00,1,69.96,-73.790023800000000,40.643711090000000,4,N,-73.767967220000000,41.105998990000000,2,289.00,0.00,0.50,0.00,5.54,0.30,295.34
9788,2,2016-01-02 12:25:00,2016-01-02 13:06:00,1,17.94,-73.776893620000000,40.645000460000000,2,N,-73.948593140000000,40.773952480000000,1,52.00,0.00,0.50,10.56,0.00,0.30,63.36
9789,2,2016-01-02 12:25:00,2016-01-02 12:44:00,1,8.81,-73.783889770000000,40.648681640000000,4,N,-73.657890320000000,40.656593320000000,1,36.50,0.00,0.50,7.46,0.00,0.30,44.76
9790,1,2016-01-02 12:25:00,2016-01-02 13:00:00,1,18.50,-73.782249450000000,40.644573210000000,2,N,-73.947006230000000,40.784069060000000,1,52.00,0.00,0.50,6.00,5.54,0.30,64.34
9791,2,2016-01-02 12:25:00,2016-01-02 13:15:00,1,19.30,-73.782073970000000,40.644721980000000,2,N,-74.005455020000000,40.727760310000000,2,52.00,0.00,0.50,0.00,0.00,0.30,52.80
9792,1,2016-01-02 12:26:00,2016-01-02 12:35:00,1,4.20,-73.790946960000000,40.646602630000000,1,N,-73.795814510000000,40.671909330000000,2,14.00,0.00,0.50,0.00,0.00,0.30,14.80
9793,1,2016-01-02 12:26:00,2016-01-02 12:47:00,1,8.70,-73.781806950000000,40.644531250000000,1,N,-73.857170100000000,40.724716190000000,2,26.00,0.00,0.50,0.00,0.00,0.30,26.80
